tweet_id,sentiment,content 
1693998575,love,_at_ i am most honoured to receive a twit tout en francais. but my french not good enough to pick up les nuances en 140...   lol
1693998597,fun,_at_ &gt; &quot;live q&amp;a 24/7&quot;... definitely the best part of twitter for me
1694013018,neutral,_at_  oh hi terri good now what about you? any good gossip
1694013084,neutral,is debating giving twitter a proper go. now to try and understand it
1694013106,happiness,_at_  woohoo! well done! i started macarena-ing too
1694013114,neutral,_at_ you didn't get a public holiday today? bwahah
1694013136,relief,_at_ yup theory is great but the reality is beyond imagination...  i also made the same planning not knowing vs will fail on me
1694013141,neutral,"once again another late night.  but i scored a mojito, so ..."
1694013153,happiness,bank holiday mondaaaaaay   exams tomorrow  d:
1694013199,worry,_at_ just clicked on your bio. you're in cantazaro!? have been to italy several times. but never calabria!
1694013263,love,lots of other people are very polite tho and ask if they can approach
1694013284,love,is damn happy. one for the end of exams and another...hehehe.  crosses fingers.
1694013301,relief,_at_ thanks!  i am doing good... did you read any of my blog posts?
1694013304,neutral,_at_ any tips for someone who has only made it 52 on flight control?
1694013371,neutral,"_at_ hi there, nice to meet you.  i am new to twitter and i guess you are too?"
1694013504,neutral,alrightttt twitter. i have netball nowww  this is my 600th twitter haha  byeeeee
1694013519,surprise,_at_ famous on myspace?? you're a dillhole.
1694013577,worry,_at_ v. good. i thought you were registered na?
1694013584,neutral,_at_ merlin wasn't too bad. already watched it on bt of course
1694013591,happiness,_at_ i also have a brain tumor called jeffery.
1694013630,neutral,writing my first tweet
1694013641,happiness,is excited. lots of good things happening work-wise here in melbourne
1694013668,happiness,recovering from mexican fiesta. had a bit too much of a good time!
1694013685,love,_at_ cool
1694013745,worry,i should sleep. i've got like 5-6 hours to sleep before work. then i've got tuesday- thursday off... sweet
1694013773,sadness,_at_  you're just jealous!  guess you'll be walking around the office tomorrow in your malo!
1694013866,happiness,new baby arrived yesterday. a fab baby boy at 2.8 kilo  very proud and happy
1694014043,love,_at_ you bet!...i'll be there in spirit (i'm in the uk really lol) like the pic btw xx  x
1694014056,neutral,_at_ wanted to get that piercing too but thought it would be distracting to others when i was giving presentations. u think?
1694014092,neutral,"_at_ heh, i meant differences between b3 and b4"
1694014105,happiness,which is why i can't wait till i move out of home and life by myself next year  wacky adventures every day!!!!!
1694014146,neutral,_at_ is it for dinner? the amount for dinner ones is greater than say an afternoon snack. a pack for the day is prob ok.
1694014165,surprise,"i'm off! well, home... i will see you soon!"
1694014188,neutral,_at_ tegan and sara fan? follow them _at_
1694014215,love,i'm glad that i called him cause our relationship is clear now. just happy to hear his voices eventhough he's absent from school
1694014254,love,"_at_ awhhh age doesn't matter, you awesome lady you!"
1694014270,worry,_at_ lol  i'm the night owl queen - why you up?
1694014318,neutral,"todays line up: more work on os bluetooth app, a brief stint with uniservity and if i get time some cs4 tutorials... busy bank holiday"
1694014328,neutral,i really needa find more stastics
1694014476,sadness,waking up with star wars end title song in my had is sorta awesome .. and also kinda creepy
1694014566,love,"_at_ hello!! sounds very good, you can count on me, i follow you!!!"
1694014610,neutral,"waiting for my friend to come over, so we can hang out!"
1694014630,worry,"_at_ yeah, i had a suspicion about that!! i think i'm going to come home and want to spend a ton of money on tools!"
1694014690,neutral,british expat tweet tommy and the giant sprout: especially for fly  as part of sprout seaso.. _url_
1694014698,sadness,"i get so sucked in to true life, and that steve-o documentary was intense, i love that shit, it's nice to see people get their lives back"
1694014711,surprise,_at_ what makes u think of south africa? why not italy or hawaii or something?
1694014727,happiness,is choosing to do britney for the dance showcase! yesss  cant wait. 58 days....
1694014782,neutral,"time to relieve stress at the gym!! someone should write speeches, take exams and do research for me"
1694014784,neutral,im doing a cause in retail
1694014806,neutral,_at_ moni love...u get all da credit i wouldn't be shit on twitter w/o u...cus i wouldn't kno how 2 do shit on here ! thanks boo
1694014873,relief,_hashtag_ nicest thing from kate nash
1694014894,happiness,still awake..doing my assignments and playing virtual farming
1694014912,neutral,upgraded
1694014950,empty,"_at_ always write holy words in capital dude, allah hafiz !"
1694015081,neutral,the rain bring back some memories
1694015088,neutral,_at_ so long as they hold your wine without tipping.
1694015145,happiness,_at_ great!
1694015148,happiness,"i think more people would buy the slap chop, if the commercial was like this: _url_"
1694015234,enthusiasm,"_at_ played an.world, played flashback, played starcon 2, played fallout, played every psygnosis game out for the amiga and the st"
1694015244,empty,"_at_ yes, it is. though not in coffee   so what's your favorite brand?"
1694015281,neutral,"_at_ good luck with your breakfast search. but here in the us, i have to go to bed. lol. goodnight david."
1694015435,worry,i'm still in bed and on the laptop ...yep borin !!!
1694015514,neutral,looking forward to the new week with the presentation of my book in a store in dillingen today and some interesting sales seminars
1694015536,fun,just watched jonas. it was funny.
1694015539,neutral,"_at_ nemã¯â¿â½m zdrojã¯â¿â½ky mozilly ani perl, takã¯â¿â½e z?stanu u svã¯â¿â½ vã¯â¿â½ry ve schopnosti ohlohu"
1694015577,fun,_at_ come to rochester with me and nikki. beer and a hog roast always helps.
1694015657,worry,_at_ mooooooooornin'  how are you? are your legs ok?
1694015680,fun,_at_ this will make you feel better. will down a cocktail or 2 in your honour. now get retorting  _url_
1694015703,fun,badminton marathon tonight!  please cooperate feet!
1694015743,happiness,watching a movie and rocking my baby kitty who is asleep in my sling hanging from my neck. so cute
1694015762,happiness,_at_ nice new profile picture! glad to see some friends in there
1694015774,happiness,"_at_  awoooogahhhhhh!!!! heheee hope you get some decently priced breakfast real quick, david"
1694015795,enthusiasm,morning everyone! another dat of school
1694015800,relief,_at_ thats better! lol
1694015825,neutral,"_at_ it would hurt only when you touch it or when it gets hit. but when you don't, it won't  but after a month it wouldn't hurt na!"
1694015832,sadness,hangin out and drinkin beers with _at_ ..dude brought me a new pair of purple kicks.. i'm gonna wear them on the act iii cover..
1694015896,empty,just ordered an asus eee pc.
1694015900,love,_at_  *shrugs* so do i but it was too funny plus you know you enjoyed it tweet whore ..   love you..
1694016004,neutral,_at_ take a medicine
1694016007,neutral,_at_ heyy
1694016064,worry,_at_ lol. sounds like don't call me babe  have done that too !! have you thought that over ?
1694016121,enthusiasm,"_at_ oops, eldhose bhai uploaded the same too, did you read the hindu's article on barcamp? binny rocks man"
1694016173,enthusiasm,_at_ i'm researching nyc stuff.
1694016205,happiness,supernatural is back on tonight !!
1694016373,neutral,goin' to casa milan's club house...
1694016396,hate,"_at_  don't forget twitter, the bastard step-child of enablers"
1694016526,love,morning.. coffee and fresh air
1694016874,love,_at_ welcome!
1694016929,happiness,but omg mummy bought me ice-cream!
1694017029,neutral,_at_ followed your bro _at_
1694017043,neutral,chatting with the bestest...
1694017070,neutral,if you cant hide the tweetie icon why not change it   _url_
1694017104,neutral,"_at_ that's what's up hah. i'm great, thanks  just waiting for all the craziness to take off."
1694017165,happiness,_at_ good morning hazel  caffeine-shot?
1694017252,worry,realizing that i don't have school today... or tomorrow... or for the next few months.  i really need to get on those job applications!
1694017293,happiness,_at_ our weekend was also great... two friends of julia were here for four days...
1694017418,relief,i'm excited for the things for jay's room to arrive
1694017437,happiness,ah. bank holiday morning...reading elle in bed and getting excited for a roast dinner in sheering later
1694017444,happiness,_at_ _at_ _at_ woohoo! i got the sunbeam cafã¯â¿â½ series grinder at eu foods for only $198! epic win
1694017552,neutral,_at_ ruilen?
1694017579,enthusiasm,really really wants to go and see coraline.
1694017621,happiness,"_at_ _at_ i care about eurovision! and yes, they have a 50% jury-based vote this year  _hashtag_"
1694032346,love,"12:46am. happy birthday little sister of mine. also, good night priscilla"
1694032353,worry,"_at_  aaah k..am like a fan incarnated,so kinda like a mutant. till date, ghalib has never *yet* left my questions unanswered"
