tweet_id,sentiment,content 
1965331222,worry,back work tomorrow whose idea go back saturday _int_ _exc_ _int_ oh wait _dat_ _dat_ _dat_ would mine _dat_ fail _dat_
1965331688,worry,_at_ made room _dat_ _dat_ _dat_ _clo_ bed much room made _clo_ outta space sure lol _com_ know _clo_ pathetic
1965331787,neutral,anyone else problems following unfollowing peeps _int_ gone week _exc_
1965332022,worry,im depressed _exc_ got 80 global test
1965332031,sadness,sooooo miss chinese takeout _exc_
1965332044,fun,_at_ lol sed want ach dress reason _dat_ pleaseeeeeeeeeeeeee im bored _dat_ lol
1965332222,neutral,_at_ _clo_ wan na ruin _clo_ _clo_ spontaneously _clo_ first paper _com_ copy spontaneity onto book _int_ please _int_ _exc_
1965332312,happiness,hahahahah woke 9 today _dat_ _dat_ totally missed lecture quiz open lab useless _dat_ chipotle w _sla_ silvera jenny greeat 8d
1965332461,neutral,u _gui_ verse blazing 25mbps _dat_ _clo_ anything download though
1965332516,relief,finally got date bonfire tonight _dat_ kinda last option whatever _dat_ none chicks wanted go never texted back
1965332660,boredom,_at_ thanks alot _com_ stuck work
1965333095,hate,_at_ _dat_ _dat_ _clo_ know gon yelling & amp _sem_ cussing upgrades u go _dat_
1965333129,sadness,_at_ love goes kanoa sorry loss dear
1965333507,sadness,hear tonight last jleno show
1965333556,sadness,_at_ know _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ _exc_ yopu got round watching _int_ cried _exc_ _exc_ _exc_ _exc_ _exc_
1965333715,surprise,_at_ _at_ _dat_ _dat_ _dat_ way rub guys _exc_ send everyone love wish could
1965334008,sadness,_at_ disappointing
1965334317,worry,hey _at_ tried callin u wont let
1965334345,neutral,make plans _com_ none _exc_ _exc_
1965334463,sadness,recovering hard day homeschooling dd _com_ chemistry go well _dat_ _dat_ _dat_
1965334705,enthusiasm,much tell _gui_ blip immune system _clo_ recovered _gui_ yet newborns _dat_ give 6 months _dat_ _clo_ nothing _dat_
1965334749,sadness,wow _com_ _clo_ still void whre thomas left heartache never going go away
1965334856,worry,wow _com_ free wifi & amp _sem_ & amp _sem_ pay parking _exc_ _int_ reduculous _exc_ _exc_ _exc_
1965335072,sadness,darn dont guitar tomorrow
1965335103,sadness,ticked cause _clo_ go see & quot _sem_ drag hell & quot _sem_ melissa amber _dat_ staying home friday night thing _dat_
1965335190,love,love puppy
1965335254,worry,_at_ whaaaaaat _int_ oh _exc_ _clo_ know _int_
1965335437,worry,_at_ haha _dat_ _dat_ _dat_ _clo_ let know show _dat_ _dat_ _dat_ hope romania show mtv _dat_ sunday morning exam
1965335509,happiness,six feet theme jjj
1965335552,neutral,_at_ come u _clo_ seem excited play dc _int_ _int_ _int_ _int_
1965335930,hate,_clo_ upload picture _dat_ already hate twitter
1965336204,sadness,_at_ _clo_ _clo_ goin outta twn 2night _dat_ sorrrryyy
1965336483,neutral,_clo_ _at_ back
1965336492,relief,bbq great _dat_ _dat_ _dat_ relaxing around house _exc_ dont wan na leave city tomorrow _dat_ _dat_ _dat_ got clean house get back
1965336828,worry,baby isnt online yet booooo
1965336958,worry,_at_ really really hope _clo_ happen _dat_
1965337023,worry,_at_ dont get one _int_ fine _exc_ say texting way meaningful twittering
1965337024,hate,feeeel like shiit blahhhhhhhhhhhhhh
1965361319,worry,_com_ regret going see today _dat_ damn _com_ messy room _dat_
1965361389,worry,cindy babys house _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ taking last fridays together dr _exc_ _exc_ _exc_ hope
1965361712,worry,_dat_ g _dat_ _dat_ f bad spend e _dat_ r
1965362084,relief,sad _clo_ malta heard _int_
1965362087,surprise,wishes call _dat_ blah _dat_ used easy move _dat_ wtf happened _int_
1965362290,worry,really _clo_ mind _par_ much _par_ _par_ sittin _at_ standstill _com_ listenin 2 music _com_ twttrg _dat_ gas gauge _clo_ lookin healthy
1965362424,worry,_at_ creepy guy walking dog _clo_ fill creepers day
1965362743,worry,_at_ says lo _clo_ page doesnt exist
1965362744,surprise,_clo_ thinking tonight _clo_ plans gon na happen _dat_ sigh _dat_ _dat_ _dat_ sadface _dat_ _clo_ surprised _com_ _dat_
1965363114,empty,ugh _dat_ _dat_ _dat_ definitely speak soon _dat_ _dat_ _dat_
1965363257,hate,fuck 2833 songs fill ipod supposed hold 4000 _int_
1965363621,worry,sick _dat_ feel like jello _com_ _clo_ talk _com_ delirious _dat_
1965363684,sadness,_at_ smashing show tonight _exc_ love killers _exc_ wish _com_ gutted _dat_ _dat_ _dat_ shame got cut mid _gui_ song end
1965363868,neutral,heading work n freezing _exc_
1965364276,boredom,neighbours far loud thier back garden _com_ hear loud woman _clo_ stop laughing
1965364595,sadness,miss argh
1965364682,worry,wishing anywhere _dat_ _dat_ _dat_
1965364971,neutral,ack _exc_ fast forward right coldplay song _dat_
1965365135,worry,_at_ _clo_ let watch since _clo_ states _dat_ boo _dat_
1965365189,sadness,_at_ _clo_ true _dat_ unfortunately _com_ leads movies _clo_ die high note _dat_ _clo_ friday 13th model
1965365236,sadness,want work tomorrow _exc_
1965365596,worry,next 2 weeks _com_ exam wise _com_ awful _dat_ 8 exams _clo_ see adequately revise care least _dat_ _dat_ _dat_
1965366307,hate,_at_ sunburnt horrible
1965366352,sadness,moving _col_ nothing accessible _dat_ camera broken _com_ kitchen stuff boxes _com_ internet _dat_ makes hard cook blog _dat_ get brooklyn _exc_
1965366397,love,two hours wait tire get repaired _dat_
1965366629,worry,_at_ well _com_ requirements quite high well
1965366717,worry,_at_ yeah _exc_ late lol
1965366866,worry,getting ready graduation party _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _par_ id much rather hello marquee dane cook _par_
1965366962,sadness,early _par_ ish _par_ night tonight _gui_ _clo_ overtime work tomorrow boo working saturday _exc_
1965366981,neutral,_at_ well truly home _dat_ still working _exc_
1965367097,sadness,work go
1965367280,worry,_at_ awww _com_ missed _exc_ _exc_ _clo_ see tonight _exc_ _exc_
1965367429,sadness,really missing hockey already _dat_ night dtn naperville _dat_ _clo_ wait day tomorrow _com_ work sunday _dat_
1965367460,worry,_at_ _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ find chays keys im gon na clean room tomorrow _dat_ _clo_ pop
1965367476,sadness,_at_ homework bound whole weekend _com_ fun
1965367528,sadness,roxie feeling well _url_
1965367544,happiness,woke hiccups came back _exc_
1965367716,sadness,_at_ killers best _dat_ bit disappointed last song cut short watch full iplayer _int_
1965367778,worry,woke five hour nap _dat_ still headache _dat_ medication time _exc_
1965367805,worry,_at_ _clo_ _dat_
1965368166,neutral,trying fix weird query
1965368335,worry,_at_ going _clo_ siiiick _clo_ mad _exc_ _exc_ _exc_ _exc_ jason said recover fully go paintballin _exc_ u playing _int_
1965368474,love,last night chicago _exc_ making one record books _dat_ wrigley likely _int_ see _int_ _exc_
1965368852,surprise,soo fucking sick wades mood swings _dat_ _dat_ _dat_ uhh hate _dat_ _dat_ _clo_ asshole _exc_ _exc_ ahhhh
1965368942,worry,_at_ _clo_ texting _dat_ _dat_ _dat_ _dat_ _dat_
1965369695,neutral,_at_ oh _com_ really must missed post
1965369734,neutral,_at_ & gt _sem_ & gt _sem_ donã¯â¿â½t live uk _com_ canã¯â¿â½t say think _dat_ _dat_ _dat_
1965370260,worry,_clo_ everything demi lovato
1965370419,sadness,stuck 710 _dat_ _dat_ _dat_ going 2nd job _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ _clo_ find good office job _int_ _int_ _int_
1965370959,sadness,_at_ _clo_ call mitch _exc_ im sweden _exc_
1965371415,sadness,_at_ _dat_ _dat_ _dat_ mean fam _com_ minus ahugs
1965371746,worry,huge headache _dat_ _dat_ _dat_ _clo_ asprin work _dat_
1965372325,sadness,_at_ another david hughes list _int_ _clo_ hurt _at_ ftw _exc_
1965372502,neutral,back marking
1965372531,worry,playing singstar without fave duetter
1965372657,worry,cant spell
1965372970,sadness,asda ready meal _gui_ _clo_ think _clo_ ever
1965373368,neutral,_clo_ back see missed truck fish _at_
1965373415,worry,_at_ glad ts brought _exc_ sorry ur foot shorty _dat_ _dat_ _dat_ ur gon na relax wit heels
1965373466,neutral,_at_ ohwwww whatever _clo_ excited anyway _dat_
1965373529,worry,really want go milwaukee sis _clo_ want well _clo_ tell
1965373635,surprise,_at_ day _int_ _clo_ _hashtag_ _int_ _clo_ worst
1965373684,happiness,bbq _clo_ gone well _exc_ weather stayed good right bonus _dat_ bed _com_ training morning 06 _col_ 30 work
1965373718,worry,economy thing getting us _dat_ stay positive mostly sometimes really gets _dat_ hoping todd gets work soon _dat_
1965373839,worry,_at_ afriad might copy picture put _dat_ _dat_ _dat_ change little _com_ _int_
1965374359,worry,red hot bin tryin 2 get 2 sleep 4 ages cant
1965374422,neutral,_at_ _clo_ long time _exc_ well txt _exc_ xx
1965374484,worry,want go concert fob _exc_ _exc_ _exc_ miss _clo_ wait longer _dat_ _dat_ _dat_
1965374626,surprise,got overexcited pizza burned mouth _dat_
1965374663,sadness,_at_ time coming _int_ _clo_ want spend day mom
1965374724,worry,sleep time _com_ lots last minute revision tomoro _sem_ exam monday night tweet _gui_ ers & lt _sem_ 3
1965377929,worry,_url_ _gui_ another one _dat_ _dat_ _dat_ taken 3 met _exc_ u see real sleeping disorder
1965377963,happiness,miss k_ris punking everytime hung effnng
1965378068,surprise,dammit locked keys car _exc_ call mama whos laughlin call aaa
1965378850,sadness,harley passed away december 2008 _url_
1965379191,neutral,_at_ apparently _exc_ _clo_ tried site tho _dat_ maybe get better results _dat_
1965379382,empty,besties _dat_ _at_ _dat_ twitpic _url_ _gui_ 3o32g
1965379563,neutral,besties _dat_ _at_ _dat_ twitpic _col_ _url_ _gui_ besties _dat_ _at_ _dat_ _dat_ _url_
1965379735,sadness,learn today _int_ never post anything _clo_ sold ebay using royal mail _dat_ lose _com_ refund _col_ compo _clo_ nowhere near _gui_ bad
1965379882,worry,_at_ keeps like _clo_ soon going anything blow liquids _exc_
1965381331,worry,_at_ causes frustration buddy _int_
1965381395,hate,_at_ gah _exc_ _exc_ _exc_ twitpic uploading sideways today
1965381583,sadness,_at_ yup day older
1965381934,hate,_at_ makes feel physically sick _dat_ read let right one horrified cat violence _dat_ horrible
1965382236,worry,ugh _exc_ teeth hurt _exc_ taking enjoyment jack _gui_ _gui_ _gui_ box _dat_
1965382249,sadness,_at_ p _dat_ gutted _gui_ went order dead famous dvd today amazon _com_ couldnt find wallet _com_ went back last one sold
1965382264,worry,_clo_ raining _clo_ outside without umbrella _dat_
1965383145,worry,young people attracted trouble _int_ makes sad _exc_ _com_ & lt _sem_ 3 kmv
1965383477,relief,wishing work done soon & lt _sem_ 3
1965383821,sadness,cable signal messed _exc_ _exc_ _exc_ _clo_ missing ghostwhisperer news hurt toe cold _com_ like hot weather _exc_ _exc_ _exc_ _exc_
1965383886,sadness,bored work
1965384004,sadness,soooooooooo glad learn farrells ice cream parlor staging comeback _dat_ cal _gui_ _gui_ bad _clo_ mission viejo mall
1965384186,neutral,way viewing _exc_
1965384337,hate,_at_ really _int_ bcoz _clo_ good math & amp _sem_ r learning sumthing _clo_ need thats _clo_ like math & amp _sem_ teacher uh
1965384786,worry,_at_ never knew
1965384976,worry,_at_ love _clo_ call cause live argentina really really love mitchel _exc_
1965385112,sadness,_at_ cant get
1965385619,sadness,new guitar hero metallica guitar already broken _hashtag_
1965385791,worry,_at_ 39 sorry _com_ tend ramble _com_
1965386405,happiness,_at_ yeah _clo_ jus glad thunder stopped _dat_
1965386487,worry,every time pay library fine _com_ get new one _dat_ _clo_ bad patron
1965386923,sadness,still pool key _dat_ wth _dat_ _clo_ even hot today _dat_
1965387005,worry,laying bed til workkk _dat_ _dat_ _dat_ oh life _dat_ definitely pinched nerve _dat_
1965387026,worry,_at_ umm well go house clubs never go north beach _dat_ idea _com_ sorry 1x 2 defunctlesi club
1965387062,worry,start raining _dat_ ughh _dat_ _dat_ _dat_ _par_ via _at_ _par_ haha died muskoka
1965387343,happiness,definitely need work business trip _gui_ much free food alcohol _dat_ _clo_ sure _clo_ gained pounds _dat_
1965387513,sadness,library friggin bored _dat_
1965387815,hate,whats point wisdom teeth _int_ nothing _exc_ grr much pain look like chipmunk fml
1965387991,worry,_at_ know _dat_ _dat_ _dat_ _clo_ mad us _dat_ _dat_ _dat_ _col_ _clo_ _par_
1965388031,neutral,six finals go
1965388073,worry,_at_ nooooo get _exc_ haha _clo_ gone later
1965388271,sadness,everything cool _dat_ wish boy able talk _dat_
1965388287,sadness,really need put laptop & amp _sem_ start getting ready _at_ shindig _dat_ _dat_ _dat_ _clo_ missed twitterloves day
1965388566,happiness,thanks assignment im work today _exc_
1965388596,neutral,omg _com_ anyone see wee girl bgt _dat_ _dat_ _exc_ xx sucha shame
1965388611,happiness,another great workout _exc_ _clo_ feelin kind funny
1965388653,worry,owe burnt hand toaster oven
1965388688,neutral,wan na see drag hell someone take meee _exc_ oh follow _dat_ subscribe _col_ _url_
1965389132,hate,living _at_ alki without _gui_ street parking blows _dat_ 3 _col_ 30p & amp _sem_ parking _dat_ wkds worst _com_ feel like hostage _dat_
1965389260,neutral,_at_ think twitter hates every1 comes 2 photos _exc_ took ages day 2 change pic _exc_ _exc_ especially time _exc_
1965389607,hate,city love _com_ tucson _com_ 18th miserable _url_
1965389750,hate,lol _dat_ _dat_ 2 people falcon _dat_ _dat_ boo one becca
1965389849,empty,found _col_ thing looking
1965389952,love,early send someone airport _exc_ _url_
1965390017,worry,great day _com_ apart fact bought usb hub soon plugged _com_ broke _exc_ _exc_ _exc_ _exc_ damn tesco _exc_ _exc_ _exc_ _exc_ _exc_ _exc_
1965390078,sadness,feel like drinking wine _com_ _clo_ _dat_
1965390125,surprise,drove mom brynn _dat_ mom said im worst driver ever _dat_ _dat_ _dat_ really _int_ _int_
1965390139,neutral,eff _at_ get suspended _int_ _exc_
1965390251,fun,word marlon brando gave 25 cent _dat_ _dat_ _dat_ yeah _com_ tha godfather
1965390275,anger,seriously mum make eat yeah weird eating habit eating day really
1965390403,worry,im really borde dont know _dat_
1965390454,surprise,humid today _dat_ last night lightning _dat_ humid
1965390647,relief,helping church pianos +stairs+gravity _eq_ heavy
1965390905,worry,okay _com_ weather _clo_ & quot _sem_ cute sundress & quot _sem_ friendly _dat_ dont get could warm one minute cold next _dat_ freezing
1965390931,worry,_at_ killed furby tooo
1965391145,worry,_at_ gon na get _int_ got bitten
1965391424,neutral,getting ready start work week _com_ _clo_ tgif _exc_ _exc_ _clo_ monday
1965391696,happiness,want watch naruto shippuuden missed episodes _dat_
1965392155,sadness,_at_ sad _com_ true
1965392276,surprise,never commute rain _dat_ people get much meaner _dat_
1965392652,love,_at_ want talk calls expensive love
1965392926,neutral,_at_ possibly _com_ yes _dat_
1965393584,worry,4 shifts _com_ 2 go _dat_ _dat_ _dat_ birthday _exc_ _exc_ _com_ getting excited _int_ _int_ _int_ im turning 29 means im almost 30
1965395886,worry,_at_ went find unity girl bebo _com_ cant find _exc_ fail bebo stalking
1965396184,worry,finally nice _dat_ _dat_ _dat_ hour leave
1965396355,worry,_at_ headed way
1965396466,neutral,_at_ one
1965396854,worry,_at_ one ever gave info _clo_ sad
1965397638,sadness,_at_ _ast_ hugs _ast_ oh gosh _com_ _clo_ sorry
1965397867,worry,found one coworkers st _dat_ paul _par_ actually know talk _par_ got laid _dat_ blows _dat_
1965398032,worry,gon na miss girlys soo super loads _exc_ wish _clo_ going 3 weeks _exc_ _clo_ wayy long
1965398605,surprise,_at_ oh god _com_ thing _exc_ scared _dat_
1965398724,sadness,head cold
1965398942,hate,_at_ hey _exc_ polka dots black dress _dat_ glam _dat_ mobile twitter _clo_ bit crap mo _dat_
1965399026,worry,went bestbuy today found pretty much ever hp except one wanted look
1965399033,love,_at_ _clo_ get _dat_ _dat_ _dat_
1965399214,worry,_at_ awww _com_ im sorry hun im sure _clo_ purpose though _com_ seems sweet _exc_ maybe 24 hour thing _int_ _col_
